presenter,title,presenter_avatar,presenter_bio
Jody Emerson,"Superintendent/Director, Central Vermont Career Center",,"Jody Emerson is the Director of the Central Vermont Career Center and Superintendent of the Central Vermont Career Center School District. She grew up in Newbury, VT, and attended Middlebury College earning her BA in History and Secondary Education. She later earned a Master’s in School Leadership at St. Michael’s College and more recently earned a second master’s from the International Institute of Restorative Practices. Jody is currently pursuing a doctorate in Education Leadership at Southern New Hampshire University.  Her first full-time teaching position was at Spaulding High School back in 1999. In 2013, she left teaching to become an Assistant Principal, and later Associate Principal, at U-32 Middle & High School in East Montpelier, VT.  In 2021, Jody returned to Barre as Director of the Central Vermont Career Center.  She is the proud parent of a CTE graduate."
Lori Harding,"Director of LC Online Partnerships, Landmark College",,"Lori Harding, Director of Online Partnerships at Landmark College, is dedicated to advancing effective online and blended teaching methods. With a passion for empowering diverse learners and those who support them, Lori’s role focuses on sharing the strategies that enhance student success. She collaborates closely with educators to improve engagement and accessibility in online learning environments, exemplified by the innovative practices featured in Landmark's Online Dual Enrollment program."
Mike McRaith,"Associate Executive Director, Vermont Principals' Association",https://oblc.org/wp-content/uploads/2024/01/mike-1.jpg,"Mike McRaith serves as the Associate Executive Director of the Vermont Principals' Association (VPA), where he is dedicated to advancing school leadership and educational equity across Vermont. With a strong background in school administration and leadership development, Mike supports principals and educational leaders statewide, providing resources, advocacy, and guidance to foster inclusive and thriving school communities. Through a collaborative approach, he helps educators and administrators navigate contemporary challenges such as sustaining school leaders' energy, wholistic student well-being, and inclusive school environments. His ongoing commitment to excellence and equity makes him a trusted advisor and advocate for Vermont schools."
Ryan Parkman,"Personalized Learning Program Manager, Vermont Agency of Education",https://oblc.org/wp-content/uploads/2024/02/unnamed.jpg,"Ryan Parkman has been with the Vermont Agency of Education for more than five years and is the Program Manager for the Personalized Learning Team of the Student Pathways Division. Prior to joining the AOE, Ryan spent more than 25 years in Vermont schools as a mathematics teacher and administrator at the middle and high school levels. Ryan is a lifelong Vermonter and is dedicated to ensuring that all students in our state have access to equitable educational opportunities, including flexible pathways to graduation. Ryan enjoys listening to and playing music, getting outside, working out, and following my children’s many sporting activities."
Sonia Comstock,"Instructional Assistant/Student Engagement Coach, VTVLC",https://www.vtvlc.org/wp-content/uploads/2024/10/directory-Sonia-Comstock-student-success-coach.webp,"Sonia is an Academic Success Coach at VTVLC, specializing in supporting exceptional learners. She works closely with students to enhance their executive functioning skills, including time management, prioritization, and communication. Currently pursuing a bachelor's degree in special education, Sonia is committed to deepening her expertise to provide the best support and resources for her students."
Zachary McNaughton,"Digital Media Production Online Instructor, RVTC",,"Zachary McNaughton has been teaching Media Production since 2007. His approach to curriculum delivery is unique and allows students to customize their educational experience by self-selecting quarter-long CTE Learning Modules called ""Pathways"". Zachary has been teaching online since 2007 and has also integrated this curriculum delivery methodology into his face-to-face program as well as online."
Harold Vance,"Middle School Language Arts Teacher, VTVLC",,
Dr. Smita Ruzicka,"Director of Student Affairs, Middlebury College",https://oblc.org/wp-content/uploads/2025/01/smita.jpg,"Dr. Smita Ruzicka serves as the Vice President for Student Affairs at Middlebury College
where she provides leadership for a wide portfolio of services and programs aimed at
enhancing the overall student experience. Smita has over 20 years of leadership
experience in higher education in a variety of institutions and regions of the country where
she has championed student success and access. Prior to joining Middlebury, she has led
student affairs units and departments at Johns Hopkins University, Tulane University, and
The University of Texas at Austin.

Smita is an educator at heart and served as faculty teaching various academic courses
including first year seminar classes, courses on equity and inclusion as well as leadership
development. She is a dynamic speaker, facilitator, mediator, and consultant offering her
expertise at regional and national levels in both higher education as well as the corporate
spaces.

In addition to being a leader in higher education, Smita has a background in mental health
counseling. She has experience as a mental health practitioner in a variety of settings
including community mental health, higher education, and private practice. This
background helps provide a critical set of knowledge and expertise as she leads the work
to support students and ensure that they are successful in their higher education journey.
Smita is often seen on campus with her son, Rohan and her husband, Frank, enjoying
meals with students or attending campus events. They love to travel and spend time
together watching sports and exploring local events."
Bridget Atkins,"Teacher, Lyndon Institute",,"Bridget Atkins is an experienced graphic arts educator and designer with over 30 years in the industry and more than a decade of teaching experience. She holds a Bachelor of Arts in Visual Communications, a Bachelor of Science in Travel and Tourism, and a Master’s in Education in Learning, Design & Technology, focusing on Artificial Intelligence in education. Certified in Adobe Photoshop CC, InDesign CC, and Illustrator CC, Bridget is also credentialed in online teaching. Dedicated to fostering creativity and innovation, she combines expertise in graphic design, education, and AI to deliver impactful instruction tailored to meet evolving educational needs."
Jessica Leo,"9-12 Principal, VTVLC",https://www.vtvlc.org/wp-content/uploads/2024/10/Directory-Jessica-Leo-9-12-Principal.webp,"Jessica Leo serves as the principal of VTVLC's 9-12 program, providing support to full-time students and Collaborative Diploma Program (CDP) students. Prior to that, Leo acted as the Dean of Students for VTVLC. A former health teacher at brick-and-mortar schools in Vermont, Leo also facilitates online health courses at VTVLC. "
