block,title,link,summary,track,start_time,end_time,presenter,location
Session Block B,Creating an Inclusive Online K-6 Curriculum,,"In becoming a full-time K-8 online program one of our main goals was to build an inviting and inclusive online learning community.  Utilizing Canvas For Elementary, we built an inviting environment with seamless navigation that shares the values of our Vermont school with our students and learning coaches.",block,3/14/2024 10:45:00,3/14/2024 11:30:00,"Jennifer Fribush, Jennifer Hindes",Chateaugay
Session Block B,Dual Enrollment with CCV,,"College degrees open doors to a lifetime of opportunity. In 2023, Georgetown’s Center on Education and the Workforce released an economic projection report that finds Vermont is one of four states with the highest percentage of jobs in 2031 that will require a bachelor’s degree. Dual Enrollment provides a valuable onramp to college and increases the likelihood students will pursue post-secondary education after high school. CCV’s secondary education continuum provides multiple entry points for middle and high school students to experience college. Even before students are eligible to use dual enrollment vouchers, they can enroll in CCV’s free Introduction to College and Careers course to help them develop strategies for college success and explore their career and educational goals. Dual enrollment can build a student’s college transcript while also building confidence and skills. Students (who participate in D.E.) are more prepared to take advantage of college opportunities like Vermont’s Early College program and the Free Degree Promise, which offers students CCV’s Early College students access to a free associate degree. We will explore ways to help make sure all Vermont students and their families know about the amazing opportunities available to them, how and when to access them, and how we, as educators, can support them on a successful journey on this pathway.",block,3/14/2024 10:45:00,3/14/2024 11:30:00,"Natalie Searle, Sarah Kresser",Library
,Lunch,,,transition,3/14/2024 11:30:00,3/14/2024 12:15:00,,Champlain Ballroom BC
KEYNOTE,"The Partnership: Surviving & Thriving
",https://docs.google.com/document/d/1Sc6MygD5gCn2n_kdnsAdunfgnEwpbFTjsXJkg1tLsGU/edit,"Building better relationships through proactive and intentional actions.

Want to have better, stronger relationships with your stakeholders?  Tired of getting/feeling ‘beat-up?’  Want to improve your public speaking and communication skills? Have people coming at you way too hard and not sure how to handle it and want some effective strategies?  Feel like you are being too reactive instead of more proactive in your relationships?  Come join Andrew Marotta and be part of the fun, interactive, and thought-provoking workshop The Partnership: Surviving & Thriving:  Building better relationships through proactive and intentional actions.

In this energy-filled workshop, Andrew will lead you through a variety of strategies, techniques, tips, and hacks that will help improve your overall communication and interactions with your stakeholders:  staff, students, and parents.  A few examples are: The difficult one on one conversation, Awareness of body language, The ‘Ladder’ of active listening, The large assembly setting: How to own it?, Presence, E + R=O, The energy of your office and school building setting, Successful vs. Significant, And much more.

The goal of this workshop is that you feel more confident, comfortable, and prepared to handle the many complex and challenging social situations that are rapidly coming at school leaders in today’s world.",keynote,3/14/2024 12:15:00,3/14/2024 13:30:00,Andrew Marotta,Champlain Ballroom BC
Session Block C,Creating Lessons with AI,https://docs.google.com/presentation/d/1Ac6mOxYdKfgEe-hawDL8wI9I3AKFgirv6VvlMD4zcxA/edit#slide=id.g2c27f872e70_3_5,"Understand how AI can assist in the efficient creation of comprehensive lesson plans, allowing educators to focus more on teaching and less on administrative tasks.",block,3/14/2024 13:45:00,3/14/2024 14:30:00,Jennifer Fribush,Champlain Ballroom A
Session Block C,Portrait of a Graduate Informing Student Pathways,,"A Portrait of a Graduate (PoG)  is a vision that articulates the collective hopes and dreams that a community has for its students; and the skills and attributes that all students need in order to be prepared for college, career, and life. The process meaningfully engages a diverse team that represents all community partners, ensuring an equitable and representative process that unites the community. Actualized PoGs provide a guiding document outlining expectations for every student while opening flexible pathways for individual students to achieve these goals. Our team is working collaboratively with educators from across the state to think about how the PoG supports and informs instruction as well as providing context and direction for student goals. In this session, we will share examples of how portraits can drive flexibility, individuality, and creativity in students’ personalized learning plans to elevate student agency. We will discuss strategies for ongoing shifts toward equitable engagement and share tools for implementation. Ultimately, portraits are the North Stars for schools and districts illuminating a community’s aspirational expectations for students while providing freedom for those learners to navigate their own pathway.",block,3/14/2024 13:45:00,3/14/2024 14:30:00,"Emily Leute, Jeanie Phillips",MacDonough
Session Block C,"Proficiency Based Learning, PLP's, and Flexible Pathways at BFA Fairfax",https://docs.google.com/presentation/d/1Lw5AkQGV8v56x43nvzE_8KkI9xzzwvcr2E4NIpanGfA/edit#slide=id.g2bb942a94dd_0_15,"Bellows Free Academy in Fairfax, VT has been graduating their students based solely on attainment of proficiency since the Class of 2020 received their diplomas.  We have systems and structures in place that allow students to understand what they are learning, how to be proficient, and how to make personalized choices in their learning pathways. Opportunities for students are numerous and include: high school coursework, online classes through Edmentum Plato, VTVLC online course offerings, Career and Technical Center offerings, Internships, Apprenticeships and Work Based Learning, and Independent Study all coordinated through the Flexible Pathways office. Hear from students about BFA’s proficiency based learning practices, report cards and transcripts, and how they use the Personalized Learning Plan process to guide their flexible pathway options toward graduation. Students will share their personalized Learning plan websites and discuss the components and how it connects to their learning experiences.",block,3/14/2024 13:45:00,3/14/2024 14:30:00,"Jensen Welch, Jesse Gaudette",Chateaugay
Session Block C,Marine Biology and Travel Abroad: An Innovative Hybrid Model,,"Marine Biology is designed to inspire young adults to understand and care about the ocean, regardless of what occupation they pursue.  One of the main goals of Brian Slopey's teaching has been to motivate students with authentic activities that are real contributions to the community and nature and that involve students with organizations outside the school.  Students have collaborated with Friends of the Winooski, the UVM Watershed Alliance, the Montpelier Conservation Board, the Bermuda Institute of Ocean Science, and The Reef Environmental Educational Foundation to name a few.  Students are motivated to learn more and at a deeper level when they knew their work was real and was available to the public. Join Brian and his students to learn about their unique learning experience! ",block,3/14/2024 13:45:00,3/14/2024 14:30:00,Brian Slopey,Library
,Closing,,,transition,3/14/2024 14:30:00,3/14/2024 15:00:00,,Champlain Ballroom BC
,Registration,,,transition,3/15/2024 8:00:00,3/15/2024 9:00:00,,Exhibitor Hall
,Welcome,,,transition,3/15/2024 9:00:00,3/15/2024 9:15:00,,Champlain Ballroom BC
KEYNOTE,Keynote Address,,,keynote,3/15/2024 9:15:00,3/15/2024 9:45:00,Jess DeCarolis,Champlain Ballroom BC
Session Block D,Digital Addiction,https://docs.google.com/presentation/d/1CMGm6_UkHak90i5MBr0YMUxbN8D0oPw1_HeB9T-pHB4/edit?usp=sharing,"This session will explore the increasing awareness of the risk and impacts of digital addiction for youth. The session will examine the scale of the issue and its impacts. We will also review the ongoing class-action lawsuits among several states against large social media companies on behalf of youth and the intersection on mental health. Finally, the session will review the current landscape among schools as new policies and procedures begin to take shape regarding reduced access to personal devices and increased direct instruction on the risks of digital addiction and best practices for responsible use.",block,3/15/2024 10:00:00,3/15/2024 10:45:00,Mike McRaith,Champlain Ballroom A
Session Block D,Developing AI Literacy,https://docs.google.com/presentation/d/1VD36R9ewpOCoZoeEvcL-ihuYwYHCdm01epaqgMHWhIQ/edit#slide=id.g27ebaefd7d4_0_337,"This session will focus on building a foundational understanding of AI, its role in education, and strategies for educators to foster AI literacy among students, preparing them for a future shaped by AI technology.",block,3/15/2024 10:00:00,3/15/2024 10:45:00,Jennifer Fribush,MacDonough
Session Block D,Cyber Safety: Balancing Safety and Program Support,,"Peter Drescher, Director of Technology and Innovation at Essex Westford will discuss the ways he and his district are framing the conversation about Cyber Safety and Security.  The work on this began when Peter started at EWSD in 2020 and has continued to develop since.  A robust CyberSecurity plan has been developed, with help from AOE funding, and incident scenarios have been orchestrated with leadership teams as well as a concerted communication effort to drive home the importance of cyber safety with staff and teachers.  Peter will discuss the efforts made around multi-factor authentication, phishing mitigation, the implementation of a robust backup solution, as well as some of the experiences the district has had working with a vendor on ""testing"" our network and systems.  It has been eye-opening for sure.  He'll also share some of the resources and while he won't share the plan they have developed, due to its sensitive nature, he'll discuss strategies you might employ to get some of the same results.  This session will pose questions to you as audience members too for your consideration when returning to your districts.",block,3/15/2024 10:00:00,3/15/2024 10:45:00,Peter Drescher,Chateaugay
Session Block D,Empowering Exceptional Learners,,"We dive into the collaborative nature of developing and implementing these plans, involving educators, parents, and support staff to create a personalized learning experience for exceptional learners. The presentation emphasizes the importance of fostering a supportive school culture that values diversity and promotes inclusivity.",block,3/15/2024 10:00:00,3/15/2024 10:45:00,"Melissa Sargent-Minor, Sonia Comstock",Library
,Online Student Panel,,,keynote,3/15/2024 11:00:00,3/15/2024 12:00:00,VTVLC Online Students,Champlain Ballroom BC
,Lunch,,,transition,3/15/2024 12:00:00,3/15/2024 1:00:00,,Champlain Ballroom BC
Session Block E,Navigating the Horizon: The Trajectory of Online Education,https://drive.google.com/file/d/1Y0FA-aqbZxTpkEg4rUv4Tt6cJgm_TlTR/view?usp=drive_link,"Join me for an insightful presentation that delves into the dynamic trajectory of online education, exploring its evolution, current state, and future potential. In this engaging session, we will examine the transformative journey of online education from its nascent stages to the cutting-edge developments shaping its landscape today. Whether you are an educator, administrator, or enthusiast in the field of education, this presentation offers a comprehensive overview of the past, present, and future of online learning, providing valuable insights into its transformative journey and potential impact on the future of education. Bring your questions and vision for sharing how we can navigate this exciting journey!",block,3/15/2024 13:00:00,3/15/2024 13:45:00,Jeff Renard,Champlain Ballroom A
Session Block E,Project SELFIE: Keeping Youth Safe on the Internet,,"Today’s youth live in a world that is fully intertwined with technology. Tweens and teens make decisions daily, often independently, regarding online relationships. This training provides adults with a deeper understanding of the multiple kinds of digital risks all youth encounter in the digital environment: online grooming, in-person grooming facilitated by digital communications, sexting, and online pornography. We also look at the legal consequences for minors engaging in consensual or non-consensual sexting. Participants will a) strategize ways to keep all youth safe in digital environments. b) learn effective strategies for dealing with youth exhibiting concerning digital behaviors. c) identify supports when youth encounter unwanted behaviors online and resources that can be accessed to remove unwanted images from the internet.",block,3/15/2024 13:00:00,3/15/2024 13:45:00,Marcie        Hambrick,MacDonough
Session Block E,Developing and Sustaining Flexible Pathways for Students at the District Level,,"In this session, the AOE will discuss some of the flexible pathways options available for students to pursue secondary school completion and how those options can be supported and sustained at the local level. There will be a brief overview of the various programs offered, with a focused look at virtual and blended learning and dual enrollment/early college options. Time will be spent discussing how schools define their pathways options and how to determine whether a pathway is appropriate for a student using the Flexible Pathways Toolkit. Budgetary implications related to flexible pathways will also be addressed.",block,3/15/2024 13:00:00,3/15/2024 13:45:00,"Ryan Parkman, Jess DeCarolis",Chateaugay
Session Block E,"Immersive Learning: Revolutionizing K-12 Education with AR, VR, and Spatial Computing",,"Discover the transformative potential of AR, VR, spatial computing, and 3D content in K-12 and virtual learning environments. Dive into immersive technologies that elevate student engagement, foster experiential learning, and cultivate creative problem-solving. From hands-on virtual laboratories to 3D history walkthroughs, the future of education is here.",block,3/15/2024 13:00:00,3/15/2024 13:45:00,Leo Brehm,Library
Session Block F,Making OER SMART,,"Explore the integration of Open Education Resources (OER) into future learning environments. Ensure quality, variety, and scalability by making OER SMART. Delve into how well-curated resources combined with top-notch teaching and advanced technology can personalize and boost learning. Discover how next-generation technology and analytics can elevate OER beyond the norm to benefit all learners.",block,3/15/2024 14:00:00,3/15/2024 14:45:00,Leo Brehm,Champlain Ballroom A
Session Block F,Building a K-8 Community Online,https://docs.google.com/presentation/d/1dU0Tvyj-FXC5_Po3LiPIOGCFB37iTQIQ6W7PFEXOVLU/edit?usp=sharing,,block,3/15/2024 14:00:00,3/15/2024 14:45:00,Jennifer Hindes,MacDonough
Session Block F,Fostering Engagement & Empathy in Virtual Learning Through Personalized & Positive Connections,https://docs.google.com/presentation/d/1HdEDMBbiPjp_gTQEtI_oOKfZMQK3EZuLMb_79uCSu74/edit?usp=sharing,"In the dynamic landscape of education, my focus lies on fostering meaningful connections with students through weekly check-ins. This approach goes beyond conventional teaching methods, aiming to understand students on a personal level. By delving into their unique challenges and strengths, I guide them in honing crucial skills like time management and effective study techniques. My commitment to empowering students extends to emphasizing the significance of self-advocacy and constructive communication with teachers. The core of my educational philosophy is creating a positive and constructive environment where students not only thrive academically but also personally. Through this approach, I aim to cultivate a sense of agency in students, encouraging them to take ownership of their learning journey. By instilling confidence and providing support, I believe in nurturing well-rounded individuals who are not only academically proficient but also equipped with essential life skills. This holistic approach to education ensures that students not only succeed online but also develop into resilient, self-aware individuals ready to navigate the challenges of the future.",block,3/15/2024 14:00:00,3/15/2024 14:45:00,Sonia Comstock,Chateaugay
Session Block F,Chief Gagne Describes the Influence of Title VI Indian Education and The Circle of Courage,,Hear about the changes over the years that have influenced higher graduation rates and youth furthering their education in secondary and trade schools.,block,3/15/2024 14:00:00,3/15/2024 14:45:00,Chief Brenda Gagne,Library
,Closing and Door Prizes,,,transition,3/15/2024 14:45:00,3/15/2024 15:00:00,,Champlain Ballroom BC
