block,title,summary,track,start_time,end_time,presenter,location
Session Block C,"Proficiency Based Learning, PLP's, and Flexible Pathways at BFA Fairfax","Bellows Free Academy in Fairfax, VT has been graduating their students based solely on attainment of proficiency since the Class of 2020 received their diplomas.  We have systems and structures in place that allow students to understand what they are learning, how to be proficient, and how to make personalized choices in their learning pathways. Opportunities for students are numerous and include: high school coursework, online classes through Edmentum Plato, VTVLC online course offerings, Career and Technical Center offerings, Internships, Apprenticeships and Work Based Learning, and Independent Study all coordinated through the Flexible Pathways office. Hear from students about BFA’s proficiency based learning practices, report cards and transcripts, and how they use the Personalized Learning Plan process to guide their flexible pathway options toward graduation. Students will share their personalized Learning plan websites and discuss the components and how it connects to their learning experiences.",block,3/14/2024 13:45:00,3/14/2024 14:30:00,"Jensen Welch, Jesse Gaudette",MacDonough
Session Block C,Fostering Engagement & Empathy in Virtual Learning Through Personalized & Positive Connections,"In the dynamic landscape of education, my focus lies on fostering meaningful connections with students through weekly check-ins. This approach goes beyond conventional teaching methods, aiming to understand students on a personal level. By delving into their unique challenges and strengths, I guide them in honing crucial skills like time management and effective study techniques. My commitment to empowering students extends to emphasizing the significance of self-advocacy and constructive communication with teachers. The core of my educational philosophy is creating a positive and constructive environment where students not only thrive academically but also personally. Through this approach, I aim to cultivate a sense of agency in students, encouraging them to take ownership of their learning journey. By instilling confidence and providing support, I believe in nurturing well-rounded individuals who are not only academically proficient but also equipped with essential life skills. This holistic approach to education ensures that students not only succeed online but also develop into resilient, self-aware individuals ready to navigate the challenges of the future.",block,3/14/2024 13:45:00,3/14/2024 14:30:00,Sonia Comstock,Library
,Closing,,transition,3/14/2024 14:30:00,3/14/2024 15:00:00,,Champlain Ballroom AB
,Registration,,transition,3/15/2024 8:30:00,3/15/2024 9:00:00,,Exhibitor Hall
,Welcome,,transition,3/15/2024 9:00:00,3/15/2024 9:15:00,,Champlain Ballroom AB
KEYNOTE,Keynote Address,,keynote,3/15/2024 9:15:00,3/15/2024 9:45:00,Jess DeCarolis,Champlain Ballroom AB
Session Block D,Digital Addiction,"This session will explore the increasing awareness of the risk and impacts of digital addiction for youth. The session will examine the scale of the issue and its impacts. We will also review the ongoing class-action lawsuits among several states against large social media companies on behalf of youth and the intersection on mental health. Finally, the session will review the current landscape among schools as new policies and procedures begin to take shape regarding reduced access to personal devices and increased direct instruction on the risks of digital addiction and best practices for responsible use.",block,3/15/2024 10:00:00,3/15/2024 10:45:00,Mike McRaith,Champlain Ballroom AB
Session Block D,Developing AI Literacy,"This session will focus on building a foundational understanding of AI, its role in education, and strategies for educators to foster AI literacy among students, preparing them for a future shaped by AI technology.",block,3/15/2024 10:00:00,3/15/2024 10:45:00,Jennifer Fribush,Chateaugay
Session Block D,Empowering Exceptional Learners,"We dive into the collaborative nature of developing and implementing these plans, involving educators, parents, and support staff to create a personalized learning experience for exceptional learners. The presentation emphasizes the importance of fostering a supportive school culture that values diversity and promotes inclusivity.",block,3/15/2024 10:00:00,3/15/2024 10:45:00,"Melissa Sargent-Minor, Sonia Comstock",MacDonough
,Online Student Panel,,keynote,3/15/2024 11:00:00,3/15/2024 12:00:00,VTVLC Online Students,Champlain Ballroom AB
,Lunch,,transition,3/15/2024 12:00:00,3/15/2024 1:00:00,,Champlain Ballroom AB
Session Block E,Navigating the Horizon: The Trajectory of Online Education,"Join me for an insightful presentation that delves into the dynamic trajectory of online education, exploring its evolution, current state, and future potential. In this engaging session, we will examine the transformative journey of online education from its nascent stages to the cutting-edge developments shaping its landscape today. Whether you are an educator, administrator, or enthusiast in the field of education, this presentation offers a comprehensive overview of the past, present, and future of online learning, providing valuable insights into its transformative journey and potential impact on the future of education. Bring your questions and vision for sharing how we can navigate this exciting journey!",block,3/15/2024 13:00:00,3/15/2024 13:45:00,Jeff Renard,Champlain Ballroom C
Session Block E,Project SELFIE: Keeping Youth Safe on the Internet,"Today’s youth live in a world that is fully intertwined with technology. Tweens and teens make decisions daily, often independently, regarding online relationships. This training provides adults with a deeper understanding of the multiple kinds of digital risks all youth encounter in the digital environment: online grooming, in-person grooming facilitated by digital communications, sexting, and online pornography. We also look at the legal consequences for minors engaging in consensual or non-consensual sexting. Participants will a) strategize ways to keep all youth safe in digital environments. b) learn effective strategies for dealing with youth exhibiting concerning digital behaviors. c) identify supports when youth encounter unwanted behaviors online and resources that can be accessed to remove unwanted images from the internet.",block,3/15/2024 13:00:00,3/15/2024 13:45:00,Marcie	Hambrick,MacDonough
Session Block E,"Immersive Learning: Revolutionizing K-12 Education with AR, VR, and Spatial Computing","Discover the transformative potential of AR, VR, spatial computing, and 3D content in K-12 and virtual learning environments. Dive into immersive technologies that elevate student engagement, foster experiential learning, and cultivate creative problem-solving. From hands-on virtual laboratories to 3D history walkthroughs, the future of education is here.",block,3/15/2024 13:00:00,3/15/2024 13:45:00,Leo Brehm,Library
Session Block E,VTVLC Student Options and District Funding ,"In this session, an AOE representative will discuss the various options available for students through VTVLC and how those options are funded. There will be a brief overview of the various programs offered, the partnership agreements that can be made between the district and VTVLC, determining if virtual learning is appropriate for the student, and budgetary impact. ",block,3/15/2024 13:00:00,3/15/2024 13:45:00,"Ryan Parkman, Jess DeCarolis",Chateaugay
Session Block F,Making OER SMART,"Explore the integration of Open Education Resources (OER) into future learning environments. Ensure quality, variety, and scalability by making OER SMART. Delve into how well-curated resources combined with top-notch teaching and advanced technology can personalize and boost learning. Discover how next-generation technology and analytics can elevate OER beyond the norm to benefit all learners.",block,3/15/2024 14:00:00,3/15/2024 14:45:00,Leo Brehm,Champlain Ballroom C
Session Block F,Building a K-8 Community Online,,block,3/15/2024 14:00:00,3/15/2024 14:45:00,Jennifer Hindes,MacDonough
Session Block F,Marine Biology and Travel Abroad: An Innovative Hybrid Model,"Marine Biology is designed to inspire young adults to understand and care about the ocean, regardless of what occupation they pursue.  One of the main goals of Brian Slopey's teaching has been to motivate students with authentic activities that are real contributions to the community and nature and that involve students with organizations outside the school.  Students have collaborated with Friends of the Winooski, the UVM Watershed Alliance, the Montpelier Conservation Board, the Bermuda Institute of Ocean Science, and The Reef Environmental Educational Foundation to name a few.  Students are motivated to learn more and at a deeper level when they knew their work was real and was available to the public. Join Brian and his students to learn about their unique learning experience! ",block,3/15/2024 14:00:00,3/15/2024 14:45:00,Brian Slopey,Library
,Closing and Door Prizes,,transition,3/15/2024 14:45:00,3/15/2024 15:00:00,,Champlain Ballroom AB
